file_id	author	title	volume	birth	death	genre	types	tokens	ratio
claussen11val_workid60653	 Sophus Claussen	Tusmørket sniger sig ind i mit rige	Lyrik IX:1	1865	1931	poems	25	30	0.83333
grundtvig11val_workid149981	 N.F.S. Grundtvig	Himlene, talsmand! fortælle din ære	SAMLET UDGAVE	1783	1872	poems	141	292	0.48288
kaalund01_workid61389	 H. V. Kaalund	Tankespillet.	SAMLEDE DIGTE	1818	1885	poems	101	168	0.60119
michs_05_workid57776	 Sophus Michaëlis	Alle bøgerne -	LIVETS FEST	1865	1932	poems	124	203	0.61084
grundtvig11val_workid135637	 N.F.S. Grundtvig	Hører til, i høie himle	SAMLET UDGAVE	1783	1872	poems	181	346	0.52312
richardt02_workid76329	 Christian Richardt	Vierwaldstädter-søen.	SAMLEDE DIGTE. ANDEN DEEL.	1831	1892	poems	94	135	0.69630
claussen04val_workid58879	 Sophus Claussen	Læbeblomsterne	Lyrik II	1865	1931	poems	55	71	0.77465
claussen04val_workid56076	 Sophus Claussen	Villaveje	Lyrik II	1865	1931	poems	100	160	0.62500
oehl01val_workid71719	 Adam Oehlenschläger	Issefiorden	POETISKE SKRIFTER I	1779	1850	plays	170	284	0.59859
oehl01val_workid68700	 Adam Oehlenschläger	Flodpigens vise.	POETISKE SKRIFTER I	1779	1850	plays	73	95	0.76842
michs_11_workid58542	 Sophus Michaëlis	Alpeglød	ROMERSK FORAAR	1865	1932	poems	109	159	0.68553
brorson01_workid86817	 Hans Adolph Brorson	Hører, i som græde,	Samlede skrifter	1694	1764	monographs	287	677	0.42393
brorson01_workid75612	 Hans Adolph Brorson	Alle christne-siele skynder	Samlede skrifter	1694	1764	monographs	383	872	0.43922
richardt01_workid62822	 Christian Richardt	I skoven	SAMLEDE DIGTE AF CHR. RICHARDT. FØRSTE DEEL	1831	1892	poems	76	120	0.63333
kingo04val_workid59281	 Thomas Kingo	Kom o hedning-frelser sand	Samlede Skrifter 4	1634	1703	monographs	131	216	0.60648
richardt03_workid80582	 Christian Richardt	Abigael forchhammer.	SAMLEDE DIGTE. TREDJE DEEL.	1831	1892	poems	149	291	0.51203
hcaeventyr04val_workid87217	 Hans Christian Andersen	Bispen paa børglum og hans frænde	Eventyr IV	1805	1875	monographs	1047	3003	0.34865
aakjaer01val_workid77677	 Jeppe Aakjær	Bjørnstjerne bjørnson	SAMLEDE VÆRKER I	1866	1930	poems	187	295	0.63390
leonora01_workid59352	 Leonora Christina	Rejsen til korsør 1656	JAMMERS MINDE OG ANDRE SELVBIOGRAFISKE SKILDRINGER	1621	1698	poems	1139	5180	0.21988
kingo01val_workid90688	 Thomas Kingo	Gravskrift over christian gyldenløve 1703	Samlede Skrifter 1	1634	1703	poems	133	208	0.63942
sthen01val_workid76160	 Hans Christensen Sthen	Den tredie vise, et trofast hierte, etc. ocsaa christelige forandret	Skrifter I En liden Vandrebog	1544	1610	monographs	149	288	0.51736
claussen11val_workid78530	 Sophus Claussen	Nu løses frosten af den milde regn	Lyrik IX:1	1865	1931	poems	29	33	0.87879
ewald05val_workid71268	 Johannes Ewald	Rungsteds lyksaligheder. en ode (1775)	Samlede skrifter	1743	1781	poems	211	407	0.51843
ewald03val_workid59756	 Johannes Ewald	De paradiso (1764)	Samlede skrifter	1743	1781	plays	723	1671	0.43268
heiberg_bind03_workid56174	 Johan Ludvig Heiberg	Nye digte (1841)	Poetiske skrifter III	1791	1860	poems	4029	21084	0.19109
wied01val_workid71020	 Gustav Wied	Livsglæde	Romaner Noveller Skuespil 1	1858	1914	monographs	1400	5560	0.25180
sthen01val_workid68460	 Hans Christensen Sthen	Symbolum joh. christ. sthenij, roschild. constans amor et labor omnia vincit...	Skrifter I En liden Vandrebog	1544	1610	monographs	51	68	0.75000
claussen09val_workid59423	 Sophus Claussen	Besøget i himlen	Lyrik VII	1865	1931	poems	780	1700	0.45882
stuckenberg02_workid61555	 Viggo Stuckenberg	November 1885	SAMLEDE VÆRKER	1863	1905	poems	159	298	0.53356
stub02val_workid65769	 Ambrosius Stub	Et varigt vel er dog engang at finde	Digte	1705	1758	monographs	201	370	0.54324
grundtvig11val_workid96415	 N.F.S. Grundtvig	O helt allerbedst	SAMLET UDGAVE	1783	1872	poems	154	315	0.48889
munp2_workid61018	 Gustaf Munch-Petersen	The song of the black banner	samlede skrifter II	1912	1938	poems	77	145	0.53103
ewald02dkval_workid56493	 Johannes Ewald	Et glimt fra tiden ind i evigheden ved frue geheimeraadinde von schulins ...(dk)	Udvalgte digte	1743	1781	monographs	288	681	0.42291
richardt01_workid73947	 Christian Richardt	Godt mod!	SAMLEDE DIGTE AF CHR. RICHARDT. FØRSTE DEEL	1831	1892	poems	147	230	0.63913
chievitz01_workid54105	 Poul Chievitz	Fra gaden	Fra Gaden	1817	1854	monographs	10117	77555	0.13045
baggesen02val_workid57067	 Jens Baggesen	Tvungen latter	Riimbreve og Epistler	1764	1826	poems	226	420	0.53810
claussen03val_workid73954	 Sophus Claussen	1884	Lyrik I	1865	1931	poems	149	216	0.68981
stub01val_workid62911	 Ambrosius Stub	En anden vise om wtroskab, siungis met den thone: ieg veed en vrt baade deylig oc bold, etc.	Digte	1705	1758	poems	229	385	0.59481
aakjaer02val_workid60425	 Jeppe Aakjær	Autografsamler.	SAMLEDE VÆRKER II	1866	1930	poems	78	140	0.55714
kingo04val_workid66730	 Thomas Kingo	Af adams fald fordervet slet	Samlede Skrifter 4	1634	1703	monographs	313	910	0.34396
aakjaer02val_workid71677	 Jeppe Aakjær	Til en møllerdatter.	SAMLEDE VÆRKER II	1866	1930	poems	54	71	0.76056
bording01val_workid83285	 Anders Bording	Hvor mangen høy bedrift oc herlig mandoms prøfve	Digte	1619	1677	poems	763	1534	0.49739
richardt01_workid58372	 Christian Richardt	Paa koncerten.	SAMLEDE DIGTE AF CHR. RICHARDT. FØRSTE DEEL	1831	1892	poems	205	357	0.57423
kingo04val_workid121553	 Thomas Kingo	Aff dybsens nød raaber jeg til dig	Samlede Skrifter 4	1634	1703	monographs	187	350	0.53429
munp2_workid69806	 Gustaf Munch-Petersen	Bøn	samlede skrifter II	1912	1938	poems	46	83	0.55422
brorson01_workid138988	 Hans Adolph Brorson	O jesu! troens dyre skat,	Samlede skrifter	1694	1764	monographs	282	665	0.42406
kingo04val_workid104303	 Thomas Kingo	Herren hand er min hyrde good	Samlede Skrifter 4	1634	1703	monographs	199	371	0.53639
claussen03val_workid59831	 Sophus Claussen	Solnedgang	Lyrik I	1865	1931	poems	137	188	0.72872
grundtvig04val_workid81120	 N.F.S. Grundtvig	Nyaars-morgen	UDVALGTE SKRIFTER	1783	1872	plays	6008	26186	0.22944
larsenthfiredigt_workid67628	 Thøger Larsen	Brudeslot	Fire digtsamlinger 1904-1912	1875	1928	monographs	68	104	0.65385
boedtcher01_workid77137	 Ludvig Bødtcher	Et varsel	SAMLEDE DIGTE	1793	1874	poems	185	293	0.63140
moeller01val_workid59044	 Poul Martin Møller	Sang til steffens	SKRIFTER I UDVALG	1794	1838	short fiction	154	243	0.63374
bang06val_workid56916	 Herman Bang	Til peter nansen. festtelegram.	Værker i Mindeudgave 6	1857	1912	monographs	158	345	0.45797
wied02val_workid54540	 Gustav Wied	Prinsessen af frørup	Romaner Noveller Skuespil 2	1858	1914	monographs	739	3201	0.23087
richardt02_workid101724	 Christian Richardt	For universitetet.	SAMLEDE DIGTE. ANDEN DEEL.	1831	1892	poems	191	310	0.61613
ewald05val_workid74029	 Johannes Ewald	Opinions (1778)	Samlede skrifter	1743	1781	poems	533	1488	0.35820
grundtvig12val_workid58960	 N.F.S. Grundtvig	Naar nat udvælder	SAMLET UDGAVE	1783	1872	poems	647	1393	0.46447
kingo02val_workid56521	 Thomas Kingo	Chr. v's hiemkomst fra holstein til kiøbenhafn 1672	Samlede Skrifter 2	1634	1703	poems	124	167	0.74251
wied01val_workid70039	 Gustav Wied	Nogle aforismer i anledning af interpellationen i storehedinge og dens følger	Romaner Noveller Skuespil 1	1858	1914	monographs	795	2244	0.35428
heibergpa01val_workid89398	 Peter Andreas Heiberg	De vonner og vanner	Udvalgte Skrifter	1758	1841	poems	4515	34341	0.13148
oehl01val_workid67113	 Adam Oehlenschläger	Hiemvee. (i fraværelsen), af 'digtninger, første deel', 1811	POETISKE SKRIFTER I	1779	1850	plays	229	415	0.55181
brorson02val_workid84366	 Hans Adolph Brorson	Vær trøstig mit hierte, bedrøv dig ey meer	Samlede skrifter	1694	1764	monographs	229	469	0.48827
aarestrup07val_workid78394	 Emil Aarestrup	Bebreidelsen (dk)	Udvalgte digte	1800	1856	plays	84	123	0.68293
plough01_workid55408	 Carl Ploug	Norden [1]	SAMLEDE DIGTE	1813	1894	monographs	281	489	0.57464
heibfr01_workid54096	 Johanne Luise Heiberg	Et liv genoplevet i erindringen, bind i 1812-42	Et liv genoplevet i erindringen BIND I 1812-42	1812	1890	monographs	14568	186069	0.07829
kingo01val_workid91440	 Thomas Kingo	Æresvers under søster worm, enke efter erik torms portræt 1685	Samlede Skrifter 1	1634	1703	poems	82	109	0.75229
kingo04val_workid111098	 Thomas Kingo	Kommer, i som vil ledsage	Samlede Skrifter 4	1634	1703	monographs	258	573	0.45026
ewald02dkval_workid72287	 Johannes Ewald	Til thalias caroline paa hendes fødselsdag d 5te febr: 1772 (dk)	Udvalgte digte	1743	1781	monographs	265	503	0.52684
munp1_workid59644	 Gustaf Munch-Petersen	Til en ung ven	samlede skrifter I	1912	1938	poems	55	80	0.68750
bang06val_workid71706	 Herman Bang	Udvist af tyskland	Værker i Mindeudgave 6	1857	1912	monographs	1262	4579	0.27561
richardt01_workid59009	 Christian Richardt	Efter stormen.	SAMLEDE DIGTE AF CHR. RICHARDT. FØRSTE DEEL	1831	1892	poems	115	175	0.65714
munp2_workid65199	 Gustaf Munch-Petersen	Tro	samlede skrifter II	1912	1938	poems	45	65	0.69231
munp1_workid58765	 Gustaf Munch-Petersen	Den 28de februar 1833.	samlede skrifter I	1912	1938	poems	62	106	0.58491
grundtvig11val_workid81092	 N.F.S. Grundtvig	Vor herres røst er kirkens aand	SAMLET UDGAVE	1783	1872	poems	236	498	0.47390
rode_02_workid60230	 Helge Rode	Nu kommer natten -	DIGTE	1870	1937	monographs	130	231	0.56277
claussen09val_workid68191	 Sophus Claussen	Digterkultus	Lyrik VII	1865	1931	poems	39	55	0.70909
kingo04val_workid116779	 Thomas Kingo	Christ stod op aff døde	Samlede Skrifter 4	1634	1703	monographs	49	110	0.44545
worm01val_workid80515	 Jacob Worms	Gejstlighedens heste-suck og hoppe-gisp	SKRIFTER	1642	1693	monographs	410	917	0.44711
ewald05val_workid73486	 Johannes Ewald	Sørge-cantata ved salig herr ulrich friderich suhms begravelse den 22 jan. 1778	Samlede skrifter	1743	1781	poems	249	556	0.44784
stub01val_workid59476	 Ambrosius Stub	Kiærligheds alphabet	Digte	1705	1758	poems	157	310	0.50645
richardt02_workid72059	 Christian Richardt	Ved kysthospitalets indvielse.	SAMLEDE DIGTE. ANDEN DEEL.	1831	1892	poems	276	487	0.56674
aare03val_workid74504	 Emil Aarestrup	Hvilestedet	Aarestrup vol 3	1800	1856	poems	53	72	0.73611
kingo03val_workid99589	 Thomas Kingo	O herre! holt din øren aaben	Samlede Skrifter 3	1634	1703	monographs	289	617	0.46840
brorson01_workid93764	 Hans Adolph Brorson	Drag, jesu, mig	Samlede skrifter	1694	1764	monographs	131	302	0.43377
heiberg_bind01_workid68590	 Johan Ludvig Heiberg	Recensenten og dyret. vaudeville	Poetiske skrifter	1791	1860	plays	3195	14285	0.22366
grundtvig11val_workid82353	 N.F.S. Grundtvig	Siig kun et ord	SAMLET UDGAVE	1783	1872	poems	129	250	0.51600
wintherchr01val_workid96258	 Christian Winther	Paa landet skal du leve	Poetiske Skrifter 1	1796	1876	poems	163	251	0.64940
stuckenberg02_workid66992	 Viggo Stuckenberg	Augustaften	SAMLEDE VÆRKER	1863	1905	poems	82	111	0.73874
kingo03val_workid90431	 Thomas Kingo	Lyksalig dag! som nu saa bliid	Samlede Skrifter 3	1634	1703	monographs	340	691	0.49204
paludanm01_workid92090	 Frederik Paludan-Müller	Slaaer sammen alle hænder,	POETISKE SKRIFTER I UDVALG I. BIND	1809	1876	poems	89	119	0.74790
palladius04val_workid83710	 Peter Palladius	Salmer	Danske Skrifter	1503	1560	poems	3531	13803	0.25581
aarestrup07val_workid74994	 Emil Aarestrup	Paa maskeraden ... (dk)	Udvalgte digte	1800	1856	plays	106	192	0.55208
rode_08_workid59059	 Helge Rode	Klagesang	DEN STILLE HAVE	1870	1937	monographs	97	151	0.64238
palladius03val_workid139651354130976	 Peter Palladius		Danske Skrifter	1503	1560	monographs	0	0	0.00000
brorson02val_workid112751	 Hans Adolph Brorson	Staa fast, min siel! staa fast	Samlede skrifter	1694	1764	monographs	396	932	0.42489
kingo04val_workid61032	 Thomas Kingo	Hvor snarlig rinder livet bort!	Samlede Skrifter 4	1634	1703	monographs	265	501	0.52894
ewald05val_workid58850	 Johannes Ewald	Balders død. (1775)	Samlede skrifter	1743	1781	poems	3021	17053	0.17715
richardt02_workid97677	 Christian Richardt	Hvad tiden fordrer.	SAMLEDE DIGTE. ANDEN DEEL.	1831	1892	poems	123	208	0.59135
kaalund01_workid77888	 H. V. Kaalund	Skaden.	SAMLEDE DIGTE	1818	1885	poems	67	105	0.63810
michs_11_workid59389	 Sophus Michaëlis	Afrodites fødsel	ROMERSK FORAAR	1865	1932	poems	127	200	0.63500
kingo09val_workid100321	 Thomas Kingo	Paa æsken med ole borchs sten 1690 (dk)	Digtning i udvalg	1634	1703	poems	39	48	0.81250
holb06val_workid54649	 Ludvig Holberg	Den pantsatte bondedreng	Værker i tolv bind	1684	1754	plays	2078	12475	0.16657
schandorph01val_workid81332	 Sophus Schandorph	Kærlighed fra trommesalen	FORTÆLLINGER FØRSTE BIND	1836	1901	monographs	2140	8406	0.25458
rode_02_workid55421	 Helge Rode	Jeg ejer -	DIGTE	1870	1937	monographs	67	110	0.60909
hertz09_lev_workid55935	 Henrik Hertz	Glenten	Digte fra forskjellige Perioder	1798	1870	plays	89	131	0.67939
grundtvig12val_workid54721	 N.F.S. Grundtvig	Hvad er det, vi skue	SAMLET UDGAVE	1783	1872	poems	444	988	0.44939
grundtvig11val_workid151935	 N.F.S. Grundtvig	Dag med ære, dag med ynde	SAMLET UDGAVE	1783	1872	poems	229	392	0.58418
stub01val_workid72741	 Ambrosius Stub	Menneskets levnets lob	Digte	1705	1758	poems	319	665	0.47970
blich06_workid71806	 Steen Steensen Blicher	Johanna gray [uddrag]	Udvalgte Værker	1782	1848	monographs	346	1147	0.30166
plough01_workid88469	 Carl Ploug	Grundloven [2]	SAMLEDE DIGTE	1813	1894	monographs	298	531	0.56121
bang06val_workid89996	 Herman Bang	Betty nansen	Værker i Mindeudgave 6	1857	1912	monographs	1545	5665	0.27273
andersen05val_workid54101	 Hans Christian Andersen	Improvisatoren	Kun en Spillemand	1805	1875	plays	17571	127334	0.13799
hertz10_lev_workid69568	 Henrik Hertz	Coplas	Blandede Digte	1798	1870	poems	315	822	0.38321
grundtvig11val_workid101405	 N.F.S. Grundtvig	Vaagn op, du helgen-kiæde	SAMLET UDGAVE	1783	1872	poems	102	144	0.70833
stub01val_workid69867	 Ambrosius Stub	Ordsprog	Digte	1705	1758	poems	205	526	0.38973
munp2_workid67075	 Gustaf Munch-Petersen	Fienden	samlede skrifter II	1912	1938	poems	39	59	0.66102
grundtvig12val_workid99216	 N.F.S. Grundtvig	Du sande gud! hør du min bøn	SAMLET UDGAVE	1783	1872	poems	215	439	0.48975
brorson01_workid86400	 Hans Adolph Brorson	Hvad er dog paaske sød og bliid	Samlede skrifter	1694	1764	monographs	190	424	0.44811
bording01val_workid106622	 Anders Bording	Ak! amaryllis har du slet	Digte	1619	1677	poems	152	218	0.69725
kidde02val_workid54322	 Harald Kidde	Aage og else - livet -	AAGE OG ELSE - LIVET -	1878	1918	monographs	12470	139312	0.08951
aare03val_workid73096	 Emil Aarestrup	Anmodning	Aarestrup vol 3	1800	1856	poems	53	69	0.76812
holb11val_workid65230	 Ludvig Holberg	Epistola 247	"Værker i tolv bind, XI<lb xml:id=""idm140209967157744""/> EPISTLER"	1684	1754	monographs	540	1323	0.40816
wintherchr03val_workid63613	 Christian Winther	Annette	Poetiske Skrifter 3	1796	1876	monographs	1824	5438	0.33542
kingo01val_workid97036	 Thomas Kingo	Mølle borups velkom til n. p. brinck og maren christensdatter 1675	Samlede Skrifter 1	1634	1703	poems	272	535	0.50841
kingo04val_workid98958	 Thomas Kingo	I christne, i som kaldes vil	Samlede Skrifter 4	1634	1703	monographs	172	302	0.56954
bording01val_workid63800	 Anders Bording	Den lille nøgen dreng/ den rette pudsedriffver	Digte	1619	1677	poems	638	1270	0.50236
aakjaer01val_workid60496	 Jeppe Aakjær	Saa fager for hun -	SAMLEDE VÆRKER I	1866	1930	poems	116	174	0.66667
heiberg_bind03_workid55335	 Johan Ludvig Heiberg	Cantate ved universitetets fest i anledning af reformationens indførelse samt rectorskiftet (1859)	Poetiske skrifter III	1791	1860	poems	466	1018	0.45776
helgesen02_workid58341	 Poul Helgesen	Svar til kong gøstaff (1528)	SKRIFTER AF PAULUS HELIE BIND II	1485	1534	monographs	5753	62915	0.09144
bording01val_workid129585	 Anders Bording	Hvi min lykke sover du?	Digte	1619	1677	poems	115	251	0.45817
aare02val_workid71739	 Emil Aarestrup	Digternes prydelse	Samlede Skrifter II	1800	1856	poems	373	821	0.45432
bording01val_workid97608	 Anders Bording	Ach! ney: min broder/ ney: hvorledis vi det mage	Digte	1619	1677	poems	274	453	0.60486
richardt02_workid84738	 Christian Richardt	For studenterne.	SAMLEDE DIGTE. ANDEN DEEL.	1831	1892	poems	156	284	0.54930
bang01val_workid90887	 Herman Bang	Sommerglæder	Værker i Mindeudgave 1	1857	1912	monographs	4464	36674	0.12172
ewald02dkval_workid69093	 Johannes Ewald	Fragment (2) (dk)	Udvalgte digte	1743	1781	monographs	15	17	0.88235
michs_11_workid65274	 Sophus Michaëlis	Ygdrasil	ROMERSK FORAAR	1865	1932	poems	167	256	0.65234
aarestrup07val_workid71399	 Emil Aarestrup	Grenenes lyd (dk)	Udvalgte digte	1800	1856	plays	63	86	0.73256
bording01val_workid129262	 Anders Bording	Hvem skal jeg min angist klage	Digte	1619	1677	poems	200	317	0.63091
hcaeventyr01val_workid64209	 Hans Christian Andersen	Aftenslotte	Eventyr I	1805	1875	monographs	377	1046	0.36042
palladius02val_workid139771561775168	 Peter Palladius		Danske Skrifter	1503	1560	monographs	0	0	0.00000
bording01val_workid100363	 Anders Bording	Vel maae den mørke graf/ o fromme hjort/ fortære	Digte	1619	1677	poems	87	105	0.82857
claussen11val_workid78619	 Sophus Claussen	En drøm om skønhed var alt mit liv .. .	Lyrik IX:1	1865	1931	poems	49	78	0.62821
kingo04val_workid55954	 Thomas Kingo	Helligste trefoldighed	Samlede Skrifter 4	1634	1703	monographs	70	95	0.73684
jacob03val_workid61392	 J.P. Jacobsen	Hilsen*	Samlede Værker III	1847	1885	short fiction	1199	4750	0.25242
claussen08val_workid56117	 Sophus Claussen	Første hexameterbrev til johannes jørgensen	Lyrik VI	1865	1931	poems	270	509	0.53045
claussen09val_workid74316	 Sophus Claussen	Eksekution	Lyrik VII	1865	1931	poems	66	89	0.74157
aakjaer02val_workid65311	 Jeppe Aakjær	Dr. s. rambusch. ved hans flytning fra sjørup til aalborg.	SAMLEDE VÆRKER II	1866	1930	poems	249	396	0.62879
wintherchr01val_workid59163	 Christian Winther	Til betty hennings	Poetiske Skrifter 1	1796	1876	poems	259	413	0.62712
richardt01_workid93110	 Christian Richardt	Mødet i norge.	SAMLEDE DIGTE AF CHR. RICHARDT. FØRSTE DEEL	1831	1892	poems	304	568	0.53521
sthen01val_workid76998	 Hans Christensen Sthen	En klagelig oc dog trøstelig sang oc vise, for en person der suag oc til alders kommen er	Skrifter I En liden Vandrebog	1544	1610	monographs	201	631	0.31854
palladius03val_workid139651353817520	 Peter Palladius		Danske Skrifter	1503	1560	monographs	0	0	0.00000
grundtvig12val_workid82819	 N.F.S. Grundtvig	Kom, lad os prise de herlige mænd	SAMLET UDGAVE	1783	1872	poems	927	2341	0.39598
stub01val_workid67880	 Ambrosius Stub	Oversættelse af rostgaards latinske digt i anledning af den kgl. families indtog paa christiansborg	Digte	1705	1758	poems	157	253	0.62055
dalgasdomval_workid54438	 Ernesto Dalgas	Dommedags bog	Dommedags Bog	1871	1899	plays	14764	126801	0.11643
skjold_03_workid54788	 Johan Skjoldborg	Delfin	DYNÆS DIGTE	1861	1936	monographs	97	136	0.71324
paludanm01_workid125034	 Frederik Paludan-Müller	Hertha holstein (1843)	POETISKE SKRIFTER I UDVALG I. BIND	1809	1876	poems	176	339	0.51917
richardt01_workid94579	 Christian Richardt	Emanuel richardt.	SAMLEDE DIGTE AF CHR. RICHARDT. FØRSTE DEEL	1831	1892	poems	82	116	0.70690
wesselhhl_workid76088	 Johan Herman Wessel	De to agerhøns	Samlede Digte	1742	1785	poems	722	2068	0.34913
aakjaer02val_workid87485	 Jeppe Aakjær	En skrædder i sengen.	SAMLEDE VÆRKER II	1866	1930	poems	80	139	0.57554
munp2_workid70172	 Gustaf Munch-Petersen	November	samlede skrifter II	1912	1938	poems	442	1116	0.39606
stuckenberg02_workid96761	 Viggo Stuckenberg	Polenzthal	SAMLEDE VÆRKER	1863	1905	poems	90	136	0.66176
plough01_workid67977	 Carl Ploug	Michael petronius bille	SAMLEDE DIGTE	1813	1894	monographs	159	230	0.69130
grundtvig11val_workid101075	 N.F.S. Grundtvig	Høiere end huus og hald	SAMLET UDGAVE	1783	1872	poems	204	421	0.48456
baggesen02val_workid76323	 Jens Baggesen	Tausheden	Riimbreve og Epistler	1764	1826	poems	235	479	0.49061
staffeldt01val_workid100150	 Schack von Staffeldt	Jægeren	Samlede digte	1769	1826	poems	233	427	0.54567
bording01val_workid116058	 Anders Bording	Milde soel hui lader du	Digte	1619	1677	poems	166	232	0.71552
munp1_workid80110	 Gustaf Munch-Petersen	Morgenens bad	samlede skrifter I	1912	1938	poems	77	127	0.60630
rode_04_workid57440	 Helge Rode	Ved tolstois død	ARIEL. EN DIGTSAMLING	1870	1937	monographs	202	483	0.41822
kingo02val_workid69279	 Thomas Kingo	Chr. v's igienkomst fra holstein til fyen 1679	Samlede Skrifter 2	1634	1703	poems	220	370	0.59459
